,skblid,description,detail,occupationtype
0,AstridAagesen,Gallerist,Gallerist,Yrke
1,MargitAbenius,Litteraturkritiker,"Litteraturkritiker, BLM, Ord &amp; Bild, Sveriges Radio",Yrke
2,EuphrosyneAbrahamson,Sångare,Operasångare,Yrke
3,AlmaAbrahamsson,Föreläsare,"Dövtolk, föreläsare, arrangör av kurser och fritidsaktiviteter med och för döva",Yrke
4,IngelaMargaretaAbrahamsson,Sångare,"Vissångare, textförfattare, revyartist, bl a Andra Bullar",Yrke
5,KerstinAbramNilsson0,Lärare,"Lärare, Konstfackskolan, även Gerlesborgsskolan",Yrke
6,WilhelminaSofiaAcrel,Producent,Filmproducent,Yrke
7,KarinAdamsson,Handelsanställd,"Handelsbiträde, sedermera föreståndare, fr o m 1939 direktör, AB Nils Adamssons Sjukvårdsaffärer",Yrke
8,BirgittaAdde,Jurist,"Lagman, Leksands tingsrätt",Yrke
9,MariaAdelborg,Formgivare,Mönsterritare hos Handarbetets Vänner,Yrke
10,OttiliaAdelborg,Skolgrundare,Grundade knyppelskola,Ideellt arbete
11,GertrudAdelborg,Styrelseledamot,"Rimforsa lanthushållningsskola, styrelseledamot",Ideellt arbete
12,LouiseNathaliaAdelborg,Textilkonstnär,"Textilkonstnär, formgivare, konstnär",Yrke
13,AmandaAdler,Ledamot,"Ledamot, Karlstads stadsfullmäktiges pensionskommitté",Ideellt arbete
14,CeliaAdler,Ledamot,"Ledamot, 7:e pensionsdistriktet i Göteborg",Ideellt arbete
15,RutMariaAdler,Kommun- och landstingspolitiker,"Ledamot, Lindome kommunfullmäktige, för SKP",Ideellt arbete
16,MariaAdlercreutz,Förlagsanställd,"Förlagsanställd, Almqvist &amp; Wiksell bokförlag",Yrke
17,MaudAdlercreutz,Journalist,"Journalist, krönikör, Femina",Yrke
18,SophieAdlersparre,Tidskriftsredaktör,"Redaktör och skribent, Dagny",Yrke
19,SophieAdolphineAdlersparre,Lärare,Privatlärare i konst,Yrke
20,MarthaAdlerstrahle,,,
21,EvaAdolfsson,Författare,"Författare, essäist",Yrke
22,GretaAdrian,Författare,Författare,Yrke
23,MartaAfzelius,Formgivare,"Formgivare, Alice Lund Textilier AB",Yrke
