,caption.sv,caption.nn,entityTypeName.sv,caption.en,uuid,caption.no
0,Livsroll (KulturIT AS),,Dataset,Life roles (KulturIT AS [no]),23c7080c-6752-4691-8c8a-ce0d65623c51,Livsrolle (KulturIT AS)
1,Adelsperson,,Term,Nobles,eccea82f-0d3d-4be2-acdf-b7b02c581753,Adlig person
34,Affärskvinna,,Term,Businesswoman,47cd349b-8ca4-4f47-a8b9-7617cc34800a,Forretningskvinne
35,Affärsman,,Term,Businessman,c29db10b-fa38-4864-ba4e-0d9ee68d9c6b,Forretningsmann
3,Ambassadör,,Term,Ambassador,813245f8-9950-4af3-9900-c742cb5220aa,Ambassadør
4,Antropolog,,Term,Anthropologist,f10a1437-d498-4858-9107-677809215606,Antropolog
26,Apotekare,,Term,Pharmacist,d034170c-3335-424b-93e3-fb756f512027,Farmasøyt
5,Arkeolog,,Term,Archeologist,70815474-bf4a-47be-9cd3-0e101457f6ad,Arkeolog
6,Arkitekt,,Term,Architect,eb04f87d-71e1-49ef-8873-44c8265746ac,Arkitekt
7,Arkivarie,Arkivar,Term,Archivist,53ae6f42-5d68-4b7b-b1b5-8dba66caa59e,Arkivar
8,Artist,,Term,Performer,2d7195b7-e381-4097-ad76-22fc1bca2bd7,Artist
9,Astronom,Astronom,Term,Astronomer,52201b97-a3c7-43ea-a1ee-e633480d55e8,Astronom
10,Bibliotekarie,,Term,Librarian,3dbfc554-2518-42d0-983f-a5dc5475a033,Bibliotekar
11,Biolog,,Term,,7e5f039b-b77e-43cc-bed7-4644bd3db95c,
12,Biskop,Biskop,Term,Bishop,70618c97-b160-4180-8b76-9403aa399688,Biskop
13,Botaniker,,Term,Botanist,f6653361-cb53-487d-9683-58e23b860c5d,Botaniker
14,Brukspatron,,Term,,c31e1c8f-45de-4bcd-91d7-d3b7f164db17,Brukseier
16,Dansare,Dansar,Term,Dancer,2e7ac634-1e4b-40a5-a456-6c2cefb91479,Danser
17,Designer,,Term,Designer,4052ddbe-b1c9-4b49-aabc-4720fb7d9878,Designer
18,Diplomat,,Term,Diplomat,94ef209b-71be-451f-b207-c716625c310b,Diplomat
20,Dirigent,,Term,Conductor,b31fe90f-72c7-40e2-a7ea-0abdea7ddfba,
21,Domare,,Term,Judge,7cd0cdd2-ca72-4d34-9cdc-19840fded720,Dommer
22,Dramatiker,,Term,Playwright,17daec33-d6a9-4068-a0b9-4b05d695bb64,Dramatiker
23,Drottning,,Term,Queen,a4f6c99b-6691-4cb2-9861-50ed43f51a3a,Dronning
115,Ekonom,Økonom,Term,,60cdde36-a1a3-4a8f-ba17-36a68fe58e2c,Økonom
25,Etnolog,,Term,Ethnologist,1fd43feb-5786-4126-8d2f-8e71d2dc4640,Etnolog
27,Filantrop,,Term,Philanthropist,704c9fb7-cd04-4e54-991e-e73de11b5457,Filantrop
28,Filmproducent,,Term,Film producer,3cea9ab8-511d-49cd-835e-526b7e2b19ae,Filmprodusent
29,Filmskapare,,Term,Filmmaker,f4a037ba-d901-4bfc-8b86-5ecefea4b1c5,
30,Filolog,,Term,Philologist,eac691a6-4b64-40b6-8936-e67b834db958,Filolog
31,Filosof,,Term,Philosopher,131bfbb5-3d7d-4e03-8dd4-ccb948a40a65,Filosof
2,Flyg- och rymdingenjör,,Term,Aerospace engineer,ba52facd-192b-424a-a4be-02b1c030fbc3,Aerospace ingeniør
36,Forskare,,Term,Researcher,8cc93d77-4188-4a93-a967-9731d32aaf98,Forsker
37,Forskningsresande,,Term,,d5f378db-e560-45a0-bb68-95a47114de11,
38,Fotograf,Fotograf,Term,Photographer,d21f2818-5a80-45b0-9268-0fcb133417a0,Fotograf
39,Fysiker,Fysikar,Term,Physicist,56b73679-e49e-4ad1-898a-0bce8a785707,Fysiker
81,Fältherre,,Term,Supreme Commander,2bd8480b-67de-4c43-9c23-195db090149f,Militærledere
19,Företagsledare,,Term,Managing director,bbc5dbde-c85f-4748-8073-16eae7f21207,Direktør
32,Författare,Forfattar,Term,Author,5ffd9b2f-a555-466e-886b-2185d95f4a83,Forfatter
33,Förläggare,,Term,Publisher,202a12ae-c7e3-4e7e-a8b8-01f355535ebd,Forlegger
40,Generaldirektör,,Term,Director general,26e5ddbc-c240-4f16-9cce-efc994660bef,
41,Geofysiker,,Term,Geophysicist,c1715a5c-e9a4-4223-a2b9-eb851c7e8e4f,Geofysiker
42,Geograf,,Term,Geographer,39b3f103-c92c-400d-b844-893a9a6ba377,Geograf
43,Geolog,,Term,Geologist,71b03b85-49f1-4f98-abad-cfd11a084ff4,Geolog
44,Godsägare,,Term,,78847823-6d07-4cc4-a9cb-4f0a7dfb5f93,Godseier
