,uuid,entityTypeName.sv,caption.sv
0,23c7080c-6752-4691-8c8a-ce0d65623c51,Dataset,Livsroll (KulturIT AS)
1,eccea82f-0d3d-4be2-acdf-b7b02c581753,Term,Adelsperson
34,47cd349b-8ca4-4f47-a8b9-7617cc34800a,Term,Affärskvinna
35,c29db10b-fa38-4864-ba4e-0d9ee68d9c6b,Term,Affärsman
3,813245f8-9950-4af3-9900-c742cb5220aa,Term,Ambassadör
4,f10a1437-d498-4858-9107-677809215606,Term,Antropolog
26,d034170c-3335-424b-93e3-fb756f512027,Term,Apotekare
5,70815474-bf4a-47be-9cd3-0e101457f6ad,Term,Arkeolog
6,eb04f87d-71e1-49ef-8873-44c8265746ac,Term,Arkitekt
7,53ae6f42-5d68-4b7b-b1b5-8dba66caa59e,Term,Arkivarie
8,2d7195b7-e381-4097-ad76-22fc1bca2bd7,Term,Artist
9,52201b97-a3c7-43ea-a1ee-e633480d55e8,Term,Astronom
10,3dbfc554-2518-42d0-983f-a5dc5475a033,Term,Bibliotekarie
11,7e5f039b-b77e-43cc-bed7-4644bd3db95c,Term,Biolog
12,70618c97-b160-4180-8b76-9403aa399688,Term,Biskop
13,f6653361-cb53-487d-9683-58e23b860c5d,Term,Botaniker
14,c31e1c8f-45de-4bcd-91d7-d3b7f164db17,Term,Brukspatron
16,2e7ac634-1e4b-40a5-a456-6c2cefb91479,Term,Dansare
17,4052ddbe-b1c9-4b49-aabc-4720fb7d9878,Term,Designer
18,94ef209b-71be-451f-b207-c716625c310b,Term,Diplomat
20,b31fe90f-72c7-40e2-a7ea-0abdea7ddfba,Term,Dirigent
21,7cd0cdd2-ca72-4d34-9cdc-19840fded720,Term,Domare
22,17daec33-d6a9-4068-a0b9-4b05d695bb64,Term,Dramatiker
23,a4f6c99b-6691-4cb2-9861-50ed43f51a3a,Term,Drottning
115,60cdde36-a1a3-4a8f-ba17-36a68fe58e2c,Term,Ekonom
25,1fd43feb-5786-4126-8d2f-8e71d2dc4640,Term,Etnolog
27,704c9fb7-cd04-4e54-991e-e73de11b5457,Term,Filantrop
28,3cea9ab8-511d-49cd-835e-526b7e2b19ae,Term,Filmproducent
29,f4a037ba-d901-4bfc-8b86-5ecefea4b1c5,Term,Filmskapare
30,eac691a6-4b64-40b6-8936-e67b834db958,Term,Filolog
31,131bfbb5-3d7d-4e03-8dd4-ccb948a40a65,Term,Filosof
2,ba52facd-192b-424a-a4be-02b1c030fbc3,Term,Flyg- och rymdingenjör
36,8cc93d77-4188-4a93-a967-9731d32aaf98,Term,Forskare
37,d5f378db-e560-45a0-bb68-95a47114de11,Term,Forskningsresande
38,d21f2818-5a80-45b0-9268-0fcb133417a0,Term,Fotograf
39,56b73679-e49e-4ad1-898a-0bce8a785707,Term,Fysiker
81,2bd8480b-67de-4c43-9c23-195db090149f,Term,Fältherre
19,bbc5dbde-c85f-4748-8073-16eae7f21207,Term,Företagsledare
32,5ffd9b2f-a555-466e-886b-2185d95f4a83,Term,Författare
33,202a12ae-c7e3-4e7e-a8b8-01f355535ebd,Term,Förläggare
40,26e5ddbc-c240-4f16-9cce-efc994660bef,Term,Generaldirektör
41,c1715a5c-e9a4-4223-a2b9-eb851c7e8e4f,Term,Geofysiker
42,39b3f103-c92c-400d-b844-893a9a6ba377,Term,Geograf
43,71b03b85-49f1-4f98-abad-cfd11a084ff4,Term,Geolog
44,78847823-6d07-4cc4-a9cb-4f0a7dfb5f93,Term,Godsägare
45,40335bd7-d6d3-478c-8831-674babba5503,Term,Gravör
61,01b55263-77f8-4581-9ceb-f7e3d68f85eb,Term,Handelsman
48,970b8e12-ab9b-4709-8269-acd3a888b1a2,Term,Hantverkare
47,7586a497-9b63-4173-86bd-a2541494a986,Term,Hemslöjdare
46,696f930b-3a61-41ee-b038-749179ada3e8,Term,Historiker
49,38d9809f-6ff6-43fc-9793-51c585e2c34d,Term,Idrottare
50,1e753b7a-28c1-477d-9fdd-942e1b70ce91,Term,Illustratör
51,5eb40885-c5a1-4e9b-ae7b-aa4dd9d5729b,Term,Industriledare
52,6c146f2c-9794-4798-9d47-2722fa116ce8,Term,Informationsvetare
53,2437bd88-0be1-4a8b-ae2a-f7efd8d044db,Term,Ingenjör
54,8d39123f-8d6e-4896-bb12-55d61710872e,Term,Inredningsarkitekt
55,4aa7a312-8b28-491a-9c5f-012ff78ca33a,Term,Journalist
56,6eeb44d4-91bd-46be-abf9-d4d7608dceb3,Term,Jurist
57,25bea4a8-e51e-4c87-8f1b-4d82cb6bb2c7,Term,Kartograf
58,25b04d99-315a-48e7-9d85-82f9f5cd09ce,Term,Kejsare
59,9ab0c3e3-28af-46c9-ab6c-b9b04ab6a754,Term,Kejsarinna
62,6dc98398-053b-4765-af02-399d8851c73d,Term,Kommendörkapten
63,243c1d5d-e697-40e2-9912-41332cfea755,Term,Kompositör
66,507363d8-33fa-45cf-a962-392d4982fefd,Term,Konservator
71,839142de-da9a-4aeb-8b76-03923f7b4c48,Term,Konsthantverkare
70,308dfbec-0e67-4796-bf99-173609890a84,Term,Konsthistoriker
72,da7f057a-9ed6-4e92-b501-7aab7d8465cc,Term,Konstnär
